-0.06352201257861635, -0.02075471698113207, 4790943.051534582
1.069182389937108069e-02,-2.327044025157232188e-02,3.913479646753580164e+04,-1.681997681104780408e+06
1.194968553459120619e-02,-2.327044025157232188e-02,5.061920974328066950e+04,-1.680119191415806301e+06
1.320754716981133170e-02,-2.327044025157232188e-02,5.655861972227996011e+04,-1.675160180044432404e+06
1.446540880503145721e-02,-2.327044025157232188e-02,6.419953548941327608e+04,-1.678102740077533759e+06
1.572327044025158271e-02,-2.327044025157232188e-02,7.138991109256075288e+04,-1.672399600512932288e+06
1.698113207547170822e-02,-2.327044025157232188e-02,8.869211876765562920e+04,-1.669762527509134263e+06
1.823899371069183373e-02,-2.327044025157232188e-02,8.717623173566210608e+04,-1.658672337392223300e+06
1.949685534591195923e-02,-2.327044025157232188e-02,1.072462033108679316e+05,-1.654900645908642560e+06
2.075471698113208474e-02,-2.327044025157232188e-02,1.174263387599905109e+05,-1.646049714225160191e+06
2.201257861635221025e-02,-2.327044025157232188e-02,1.436679919904098788e+05,-1.642311975451037986e+06
2.327044025157233575e-02,-2.327044025157232188e-02,1.436679919904098788e+05,-1.642311975451037986e+06
2.452830188679246126e-02,-2.327044025157232188e-02,1.729565807705695333e+05,-1.618142802964013768e+06
2.578616352201260065e-02,-2.327044025157232188e-02,1.895292725992572668e+05,-1.603798593797839247e+06
2.704402515723272615e-02,-2.327044025157232188e-02,2.108054613061626733e+05,-1.611777353739657206e+06
2.830188679245285166e-02,-2.327044025157232188e-02,2.540513992027672066e+05,-1.607654256268121302e+06
2.955974842767297717e-02,-2.327044025157232188e-02,2.769835949677660246e+05,-1.591858021100638434e+06
-2.955974842767294941e-02,-2.201257861635219637e-02,-3.183120723663478857e+05,-1.619186575199323008e+06
-2.830188679245282390e-02,-2.201257861635219637e-02,-2.657185055585733498e+05,-1.618549648352738470e+06
-2.704402515723269840e-02,-2.201257861635219637e-02,-2.318818612548624224e+05,-1.637990927674635546e+06
-2.578616352201257289e-02,-2.201257861635219637e-02,-2.121882120441585721e+05,-1.637591198524763575e+06
-2.452830188679244738e-02,-2.201257861635219637e-02,-1.849910859943022078e+05,-1.652338506492485292e+06
-2.327044025157232188e-02,-2.201257861635219637e-02,-1.537028213824598060e+05,-1.650855951538246358e+06
-2.201257861635219637e-02,-2.201257861635219637e-02,-1.393705939952819608e+05,-1.650924163475997047e+06
-2.075471698113207086e-02,-2.201257861635219637e-02,-1.202970333522938163e+05,-1.662151892040188657e+06
-1.949685534591194536e-02,-2.201257861635219637e-02,-1.145940089575845050e+05,-1.671847833290488692e+06
-1.823899371069181985e-02,-2.201257861635219637e-02,-9.833255178739601979e+04,-1.679232309644883499e+06
-1.698113207547169434e-02,-2.201257861635219637e-02,-8.862990453858401452e+04,-1.678253443562040338e+06
-1.572327044025156884e-02,-2.201257861635219637e-02,-7.571650713691687270e+04,-1.685002430206038989e+06
-1.446540880503144333e-02,-2.201257861635219637e-02,-6.416285589600116509e+04,-1.677703140897808364e+06
-1.320754716981131782e-02,-2.201257861635219637e-02,-6.084348241029193014e+04,-1.684236405293417862e+06
-1.194968553459119232e-02,-2.201257861635219637e-02,-5.084163572452273365e+04,-1.689623393990756012e+06
-1.069182389937106681e-02,-2.201257861635219637e-02,-4.476723311665537040e+04,-1.689135830492802663e+06
-9.433962264150941301e-03,-2.201257861635219637e-02,-3.607697881545745622e+04,-1.693472420466544107e+06
-8.176100628930815795e-03,-2.201257861635219637e-02,-3.299409436673494201e+04,-1.697838407419194235e+06
-6.918238993710690288e-03,-2.201257861635219637e-02,-2.595648467318014809e+04,-1.692690463950784178e+06
-5.660377358490564781e-03,-2.201257861635219637e-02,-1.870309546801720353e+04,-1.696116965087001910e+06
-4.402515723270439274e-03,-2.201257861635219637e-02,-1.437690321723890338e+04,-1.695582320180553012e+06
-3.144654088050313767e-03,-2.201257861635219637e-02,-1.173773920752168669e+04,-1.698849277867232682e+06
-1.886792452830188260e-03,-2.201257861635219637e-02,-7.641488889812758316e+03,-1.698041428184621036e+06
-6.289308176100627534e-04,-2.201257861635219637e-02,-9.195057952128267971e+02,-1.699911601345615229e+06
6.289308176100627534e-04,-2.201257861635219637e-02,1.519274911788218958e+02,-1.696092564281376312e+06
1.886792452830202138e-03,-2.201257861635219637e-02,6.825308248734781046e+03,-1.697360606665638974e+06
3.144654088050327645e-03,-2.201257861635219637e-02,1.062564068718646922e+04,-1.695805442562037380e+06
4.402515723270453152e-03,-2.201257861635219637e-02,1.784960436995416603e+04,-1.696354025024151197e+06
5.660377358490578659e-03,-2.201257861635219637e-02,1.784960436995416603e+04,-1.696354025024151197e+06
6.918238993710704166e-03,-2.201257861635219637e-02,2.586947278448546786e+04,-1.696683069952826248e+06
8.176100628930829672e-03,-2.201257861635219637e-02,3.496555454245736473e+04,-1.691350844377104891e+06
9.433962264150955179e-03,-2.201257861635219637e-02,3.496555454245736473e+04,-1.691350844377104891e+06
1.069182389937108069e-02,-2.201257861635219637e-02,4.552042686760314245e+04,-1.691003137577721151e+06
1.194968553459120619e-02,-2.201257861635219637e-02,5.134151280688738188e+04,-1.687279400176987750e+06
1.320754716981133170e-02,-2.201257861635219637e-02,5.780383422621557111e+04,-1.690803580244781449e+06
1.446540880503145721e-02,-2.201257861635219637e-02,6.472244692974216741e+04,-1.686585931516701356e+06
1.572327044025158271e-02,-2.201257861635219637e-02,8.010838726202350517e+04,-1.676163756681001512e+06
1.698113207547170822e-02,-2.201257861635219637e-02,8.010838726202350517e+04,-1.676163756681001512e+06
1.823899371069183373e-02,-2.201257861635219637e-02,9.843251204721839167e+04,-1.674749013161781244e+06
1.949685534591195923e-02,-2.201257861635219637e-02,1.084331827277924313e+05,-1.668060181221658364e+06
2.075471698113208474e-02,-2.201257861635219637e-02,1.318430196021480951e+05,-1.668019021626928588e+06
2.201257861635221025e-02,-2.201257861635219637e-02,1.308475881910057942e+05,-1.652223762714631623e+06
2.327044025157233575e-02,-2.201257861635219637e-02,1.597835595478479227e+05,-1.649729069069039775e+06
2.452830188679246126e-02,-2.201257861635219637e-02,1.755768877536467917e+05,-1.638286711249679560e+06
2.578616352201260065e-02,-2.201257861635219637e-02,2.129024039420677582e+05,-1.634658071846783161e+06
2.704402515723272615e-02,-2.201257861635219637e-02,2.339515090359562600e+05,-1.645815244354245951e+06
2.830188679245285166e-02,-2.201257861635219637e-02,2.555265924971519271e+05,-1.634031540181183256e+06
2.955974842767297717e-02,-2.201257861635219637e-02,3.025795003324001445e+05,-1.605672568316716002e+06
-2.955974842767294941e-02,-2.075471698113207086e-02,-3.024289504832333769e+05,-1.641878484050870640e+06
-2.830188679245282390e-02,-2.075471698113207086e-02,-2.634587312471171608e+05,-1.658277305678067962e+06
-2.704402515723269840e-02,-2.075471698113207086e-02,-2.416293928687010193e+05,-1.656143858321146108e+06
-2.578616352201257289e-02,-2.075471698113207086e-02,-2.103358314029986796e+05,-1.671983002390522510e+06
-2.452830188679244738e-02,-2.075471698113207086e-02,-1.756193026617555588e+05,-1.666084095189503627e+06
-2.327044025157232188e-02,-2.075471698113207086e-02,-1.604979884701151168e+05,-1.664450847760058939e+06
-2.201257861635219637e-02,-2.075471698113207086e-02,-1.520987592098040914e+05,-1.676183285651859827e+06
-2.075471698113207086e-02,-2.075471698113207086e-02,-1.314330517961129372e+05,-1.684247159417125396e+06
-1.949685534591194536e-02,-2.075471698113207086e-02,-1.197970292745367769e+05,-1.682278874713375000e+06
-1.823899371069181985e-02,-2.075471698113207086e-02,-1.027945098994525033e+05,-1.688597956926409155e+06
-1.698113207547169434e-02,-2.075471698113207086e-02,-8.407419673882551433e+04,-1.685754653694010340e+06
-1.572327044025156884e-02,-2.075471698113207086e-02,-7.571650713691687270e+04,-1.685002430206038989e+06
-1.446540880503144333e-02,-2.075471698113207086e-02,-7.149112534080885234e+04,-1.691680909535079496e+06
-1.320754716981131782e-02,-2.075471698113207086e-02,-6.005758035050666513e+04,-1.696576851962266257e+06
-1.194968553459119232e-02,-2.075471698113207086e-02,-5.350418671694007207e+04,-1.695610438442157349e+06
-1.069182389937106681e-02,-2.075471698113207086e-02,-4.379566364285650343e+04,-1.699543802173902513e+06
-9.433962264150941301e-03,-2.075471698113207086e-02,-4.156913672905231215e+04,-1.694084832614320097e+06
-8.176100628930815795e-03,-2.075471698113207086e-02,-3.299409436673494201e+04,-1.697838407419194235e+06
-6.918238993710690288e-03,-2.075471698113207086e-02,-2.498538415465359503e+04,-1.701041426275346661e+06
-5.660377358490564781e-03,-2.075471698113207086e-02,-2.037561158275355410e+04,-1.700277320915687131e+06
-4.402515723270439274e-03,-2.075471698113207086e-02,-1.743804947148877545e+04,-1.703732479986847611e+06
-3.144654088050313767e-03,-2.075471698113207086e-02,-1.312636934703520819e+04,-1.702839081844842061e+06
-1.886792452830188260e-03,-2.075471698113207086e-02,-4.904112455014128500e+03,-1.700993244985622354e+06
-6.289308176100627534e-04,-2.075471698113207086e-02,-9.195057952128267971e+02,-1.699911601345615229e+06
6.289308176100627534e-04,-2.075471698113207086e-02,1.978416804854627117e+03,-1.702661347623318667e+06
1.886792452830202138e-03,-2.075471698113207086e-02,5.969459029998441110e+03,-1.701343886294536293e+06
3.144654088050327645e-03,-2.075471698113207086e-02,1.318108861518637241e+04,-1.702516232748971554e+06
4.402515723270453152e-03,-2.075471698113207086e-02,1.318108861518637241e+04,-1.702516232748971554e+06
5.660377358490578659e-03,-2.075471698113207086e-02,2.153671241564163938e+04,-1.698895938838948729e+06
6.918238993710704166e-03,-2.075471698113207086e-02,3.011065809387142144e+04,-1.699504048044149065e+06
8.176100628930829672e-03,-2.075471698113207086e-02,3.011065809387142144e+04,-1.699504048044149065e+06
9.433962264150955179e-03,-2.075471698113207086e-02,3.983629264512695227e+04,-1.700284777523622150e+06
1.069182389937108069e-02,-2.075471698113207086e-02,4.544137804267473985e+04,-1.697539591081140563e+06
1.194968553459120619e-02,-2.075471698113207086e-02,5.747071364547561825e+04,-1.698403874902492622e+06
1.320754716981133170e-02,-2.075471698113207086e-02,5.780383422621557111e+04,-1.690803580244781449e+06
1.446540880503145721e-02,-2.075471698113207086e-02,7.205055473258269194e+04,-1.690911153347654268e+06
1.572327044025158271e-02,-2.075471698113207086e-02,8.024611946171654563e+04,-1.686192118076555431e+06
1.698113207547170822e-02,-2.075471698113207086e-02,8.842113971858493460e+04,-1.691574591034448007e+06
1.823899371069183373e-02,-2.075471698113207086e-02,9.802380079845462751e+04,-1.686532715291541070e+06
1.949685534591195923e-02,-2.075471698113207086e-02,1.187734749748501927e+05,-1.688600947310035350e+06
2.075471698113208474e-02,-2.075471698113207086e-02,1.318430196021480951e+05,-1.668019021626928588e+06
2.201257861635221025e-02,-2.075471698113207086e-02,1.459480523777121853e+05,-1.677403541505871341e+06
2.327044025157233575e-02,-2.075471698113207086e-02,1.610681885240079137e+05,-1.669025376211576164e+06
2.452830188679246126e-02,-2.075471698113207086e-02,1.951236549606355547e+05,-1.666528649012178183e+06
2.578616352201260065e-02,-2.075471698113207086e-02,2.139897095588658412e+05,-1.676704806759553263e+06
2.704402515723272615e-02,-2.075471698113207086e-02,2.341616819103583694e+05,-1.668156550445469329e+06
2.830188679245285166e-02,-2.075471698113207086e-02,2.777960373076397227e+05,-1.647809623602322070e+06
2.955974842767297717e-02,-2.075471698113207086e-02,3.019167493778891512e+05,-1.635246886905337684e+06
-2.955974842767294941e-02,-1.949685534591194536e-02,-2.946322958154465887e+05,-1.684509823518358404e+06
-2.830188679245282390e-02,-1.949685534591194536e-02,-2.590354914673676540e+05,-1.692873228411302902e+06
-2.704402515723269840e-02,-1.949685534591194536e-02,-2.388891400076650025e+05,-1.690304209120925283e+06
-2.578616352201257289e-02,-1.949685534591194536e-02,-1.985469038398732373e+05,-1.685922532613102114e+06
-2.452830188679244738e-02,-1.949685534591194536e-02,-1.985469038398732373e+05,-1.685922532613102114e+06
-2.327044025157232188e-02,-1.949685534591194536e-02,-1.706546242746723292e+05,-1.692820906334399479e+06
-2.201257861635219637e-02,-1.949685534591194536e-02,-1.473899173278662201e+05,-1.698792268804585328e+06
-2.075471698113207086e-02,-1.949685534591194536e-02,-1.353708761513067584e+05,-1.695608755298695527e+06
-1.949685534591194536e-02,-1.949685534591194536e-02,-1.165611648091405659e+05,-1.700863646499903873e+06
-1.823899371069181985e-02,-1.949685534591194536e-02,-9.682953057934388926e+04,-1.695979654462798266e+06
-1.698113207547169434e-02,-1.949685534591194536e-02,-8.781186466752889100e+04,-1.694115217313242145e+06
-1.572327044025156884e-02,-1.949685534591194536e-02,-8.244532572185523168e+04,-1.700716272266056389e+06
-1.446540880503144333e-02,-1.949685534591194536e-02,-6.948169790413741430e+04,-1.704759215714976192e+06
-1.320754716981131782e-02,-1.949685534591194536e-02,-6.244343821057902096e+04,-1.703127687768839067e+06
-1.194968553459119232e-02,-1.949685534591194536e-02,-5.159661114862538670e+04,-1.706496256017455598e+06
-1.069182389937106681e-02,-1.949685534591194536e-02,-4.965631102287690010e+04,-1.700581844503786415e+06
-9.433962264150941301e-03,-1.949685534591194536e-02,-4.014802845095979865e+04,-1.703925294704620494e+06
-8.176100628930815795e-03,-1.949685534591194536e-02,-3.138528177015779147e+04,-1.706741623499898473e+06
-6.918238993710690288e-03,-1.949685534591194536e-02,-2.654240132947065649e+04,-1.705633498627058230e+06
-5.660377358490564781e-03,-1.949685534591194536e-02,-2.325721041958661226e+04,-1.709150973970804131e+06
-4.402515723270439274e-03,-1.949685534591194536e-02,-1.876263113350476488e+04,-1.708014060690253042e+06
-3.144654088050313767e-03,-1.949685534591194536e-02,-1.020458458775395229e+04,-1.705965427632883424e+06
-1.886792452830188260e-03,-1.949685534591194536e-02,-6.078578013441800977e+03,-1.704927440456275595e+06
-6.289308176100627534e-04,-1.949685534591194536e-02,-3.108720585502491303e+03,-1.707848943832568824e+06
6.289308176100627534e-04,-1.949685534591194536e-02,9.636675729926349732e+02,-1.706664494639619254e+06
1.886792452830202138e-03,-1.949685534591194536e-02,8.162290526020987272e+03,-1.708211499081921764e+06
3.144654088050327645e-03,-1.949685534591194536e-02,8.162290526020987272e+03,-1.708211499081921764e+06
4.402515723270453152e-03,-1.949685534591194536e-02,1.658203418707370292e+04,-1.705299584655456012e+06
5.660377358490578659e-03,-1.949685534591194536e-02,2.473115624608873622e+04,-1.706622403396582929e+06
6.918238993710704166e-03,-1.949685534591194536e-02,2.954860167363220899e+04,-1.704753334653088823e+06
8.176100628930829672e-03,-1.949685534591194536e-02,3.375542729260677879e+04,-1.708200064646448009e+06
9.433962264150955179e-03,-1.949685534591194536e-02,3.916178302595315472e+04,-1.706219188611740014e+06
1.069182389937108069e-02,-1.949685534591194536e-02,5.000965308688854566e+04,-1.708215922882261686e+06
1.194968553459120619e-02,-1.949685534591194536e-02,5.092934340121903369e+04,-1.701416148338118335e+06
1.320754716981133170e-02,-1.949685534591194536e-02,6.361873144003180641e+04,-1.703037260699344566e+06
1.446540880503145721e-02,-1.949685534591194536e-02,7.127995982361228380e+04,-1.699762187872586073e+06
1.572327044025158271e-02,-1.949685534591194536e-02,7.807480181055523281e+04,-1.705342266903436044e+06
1.698113207547170822e-02,-1.949685534591194536e-02,8.702041697639401536e+04,-1.701873705336396815e+06
1.823899371069183373e-02,-1.949685534591194536e-02,1.071891968658215483e+05,-1.693440322210980579e+06
1.949685534591195923e-02,-1.949685534591194536e-02,1.187734749748501927e+05,-1.688600947310035350e+06
2.075471698113208474e-02,-1.949685534591194536e-02,1.289190050491627771e+05,-1.697783277403786778e+06
2.201257861635221025e-02,-1.949685534591194536e-02,1.438593124379339861e+05,-1.693571358423166908e+06
2.327044025157233575e-02,-1.949685534591194536e-02,1.697891064983056858e+05,-1.703847327218339778e+06
2.452830188679246126e-02,-1.949685534591194536e-02,1.801726688126792724e+05,-1.693117136711691273e+06
2.578616352201260065e-02,-1.949685534591194536e-02,2.134206410806462227e+05,-1.695167378976716660e+06
2.704402515723272615e-02,-1.949685534591194536e-02,2.524085795573297364e+05,-1.702957704279368045e+06
2.830188679245285166e-02,-1.949685534591194536e-02,2.550043773783209908e+05,-1.681688185381726362e+06
2.955974842767297717e-02,-1.949685534591194536e-02,3.007962007263941923e+05,-1.688387131063850364e+06
-2.955974842767294941e-02,-1.823899371069181985e-02,-3.001726071278839372e+05,-1.707619520596830873e+06
-2.830188679245282390e-02,-1.823899371069181985e-02,-2.632028669773961883e+05,-1.712949150697555393e+06
-2.704402515723269840e-02,-1.823899371069181985e-02,-2.475119599892774422e+05,-1.720634316368557280e+06
-2.578616352201257289e-02,-1.823899371069181985e-02,-2.170784474695571407e+05,-1.711586722483304562e+06
-2.452830188679244738e-02,-1.823899371069181985e-02,-1.875760368196254421e+05,-1.712838555093336850e+06
