0.06352201257861637, -0.02075471698113207, 5183038.280736076
1.069182389937108069e-02,-2.327044025157232188e-02,4.033895784019847633e+04,-1.688261155487643788e+06
1.194968553459120619e-02,-2.327044025157232188e-02,4.487631901898181968e+04,-1.682755435673353029e+06
1.320754716981133170e-02,-2.327044025157232188e-02,5.497523357298368501e+04,-1.679928680409758119e+06
1.446540880503145721e-02,-2.327044025157232188e-02,6.184451755242385116e+04,-1.675465397097839043e+06
1.572327044025158271e-02,-2.327044025157232188e-02,7.095800395974361163e+04,-1.666670877327931812e+06
1.698113207547170822e-02,-2.327044025157232188e-02,8.071958860768478189e+04,-1.665527879254306434e+06
1.823899371069183373e-02,-2.327044025157232188e-02,9.288353419874393148e+04,-1.654697911667881534e+06
1.949685534591195923e-02,-2.327044025157232188e-02,1.107361677997075749e+05,-1.661409277197637595e+06
2.075471698113208474e-02,-2.327044025157232188e-02,1.242329606333903503e+05,-1.647557772952721221e+06
2.201257861635221025e-02,-2.327044025157232188e-02,1.296586285954430496e+05,-1.636107098310645903e+06
2.327044025157233575e-02,-2.327044025157232188e-02,1.442630594111607643e+05,-1.634768667392861797e+06
2.452830188679246126e-02,-2.327044025157232188e-02,1.691850264850785024e+05,-1.618303167408668203e+06
2.578616352201260065e-02,-2.327044025157232188e-02,2.097817681217417994e+05,-1.616931522806338733e+06
2.704402515723272615e-02,-2.327044025157232188e-02,2.097817681217417994e+05,-1.616931522806338733e+06
2.830188679245285166e-02,-2.327044025157232188e-02,2.472824289742583351e+05,-1.604328175329289632e+06
2.955974842767297717e-02,-2.327044025157232188e-02,2.838596685224627145e+05,-1.591662183678917587e+06
-2.955974842767294941e-02,-2.201257861635219637e-02,-2.749173004596955143e+05,-1.608997710919010453e+06
-2.830188679245282390e-02,-2.201257861635219637e-02,-2.776272286635639612e+05,-1.633028200347349746e+06
-2.704402515723269840e-02,-2.201257861635219637e-02,-2.389573062753577251e+05,-1.637575641059500864e+06
-2.578616352201257289e-02,-2.201257861635219637e-02,-2.058095385701186315e+05,-1.649371162148067961e+06
-2.452830188679244738e-02,-2.201257861635219637e-02,-1.716702613190069096e+05,-1.654872829252005788e+06
-2.327044025157232188e-02,-2.201257861635219637e-02,-1.716702613190069096e+05,-1.654872829252005788e+06
-2.201257861635219637e-02,-2.201257861635219637e-02,-1.428191193879187340e+05,-1.660142778192992089e+06
-2.075471698113207086e-02,-2.201257861635219637e-02,-1.181916519442040444e+05,-1.665855386821856722e+06
-1.949685534591194536e-02,-2.201257861635219637e-02,-1.091323068321602332e+05,-1.674348653885564068e+06
-1.823899371069181985e-02,-2.201257861635219637e-02,-9.719948877216652909e+04,-1.671575408908518264e+06
-1.698113207547169434e-02,-2.201257861635219637e-02,-8.959654439558026206e+04,-1.678992232931802981e+06
-1.572327044025156884e-02,-2.201257861635219637e-02,-7.304228300020337338e+04,-1.684084678229338722e+06
-1.446540880503144333e-02,-2.201257861635219637e-02,-6.412375187586448737e+04,-1.682042570602869615e+06
-1.320754716981131782e-02,-2.201257861635219637e-02,-5.809452473036537413e+04,-1.687640607593065826e+06
-1.194968553459119232e-02,-2.201257861635219637e-02,-5.039019528260705556e+04,-1.684697075194935547e+06
-1.069182389937106681e-02,-2.201257861635219637e-02,-4.531649734742313012e+04,-1.689347957185888896e+06
-9.433962264150941301e-03,-2.201257861635219637e-02,-3.483901416596661875e+04,-1.691274508576379856e+06
-8.176100628930815795e-03,-2.201257861635219637e-02,-3.483901416596661875e+04,-1.691274508576379856e+06
-6.918238993710690288e-03,-2.201257861635219637e-02,-2.558919931889647341e+04,-1.692892164482846623e+06
-5.660377358490564781e-03,-2.201257861635219637e-02,-1.765470907653758331e+04,-1.698477203741671750e+06
-4.402515723270439274e-03,-2.201257861635219637e-02,-1.765470907653758331e+04,-1.698477203741671750e+06
-3.144654088050313767e-03,-2.201257861635219637e-02,-9.981927973442185248e+03,-1.698573513442545896e+06
-1.886792452830188260e-03,-2.201257861635219637e-02,-6.247713000079330413e+03,-1.700634035127688898e+06
-6.289308176100627534e-04,-2.201257861635219637e-02,-2.699093394484078090e+03,-1.698268184957247926e+06
6.289308176100627534e-04,-2.201257861635219637e-02,9.998279713885048068e+02,-1.699999035917382920e+06
1.886792452830202138e-03,-2.201257861635219637e-02,8.209491777032710161e+03,-1.698887740604445571e+06
3.144654088050327645e-03,-2.201257861635219637e-02,1.157620126006468672e+04,-1.695986776843419299e+06
4.402515723270453152e-03,-2.201257861635219637e-02,1.556767483659659229e+04,-1.697282621900134487e+06
5.660377358490578659e-03,-2.201257861635219637e-02,1.890718946943998890e+04,-1.693939398629131960e+06
6.918238993710704166e-03,-2.201257861635219637e-02,2.316717968845479481e+04,-1.695036909657271579e+06
8.176100628930829672e-03,-2.201257861635219637e-02,3.132321539491275689e+04,-1.692036111608683132e+06
9.433962264150955179e-03,-2.201257861635219637e-02,4.033895784019847633e+04,-1.688261155487643788e+06
1.069182389937108069e-02,-2.201257861635219637e-02,4.033895784019847633e+04,-1.688261155487643788e+06
1.194968553459120619e-02,-2.201257861635219637e-02,5.229632079045376304e+04,-1.690887627139365301e+06
1.320754716981133170e-02,-2.201257861635219637e-02,6.322201005175275350e+04,-1.686772013287236216e+06
1.446540880503145721e-02,-2.201257861635219637e-02,6.322201005175275350e+04,-1.686772013287236216e+06
1.572327044025158271e-02,-2.201257861635219637e-02,7.419934018248134817e+04,-1.681442046540567419e+06
1.698113207547170822e-02,-2.201257861635219637e-02,8.696398850657568255e+04,-1.674208812849350972e+06
1.823899371069183373e-02,-2.201257861635219637e-02,9.797434486811874376e+04,-1.674232129640025087e+06
1.949685534591195923e-02,-2.201257861635219637e-02,1.107361677997075749e+05,-1.661409277197637595e+06
2.075471698113208474e-02,-2.201257861635219637e-02,1.211462774779027823e+05,-1.667094720960564679e+06
2.201257861635221025e-02,-2.201257861635219637e-02,1.426660117933458241e+05,-1.659888331218156964e+06
2.327044025157233575e-02,-2.201257861635219637e-02,1.672524648093341093e+05,-1.649040511487419019e+06
2.452830188679246126e-02,-2.201257861635219637e-02,1.776826468702590500e+05,-1.634175717283812352e+06
2.578616352201260065e-02,-2.201257861635219637e-02,1.959311225006502355e+05,-1.635646086296479451e+06
2.704402515723272615e-02,-2.201257861635219637e-02,2.355387201267396158e+05,-1.643911890877693659e+06
2.830188679245285166e-02,-2.201257861635219637e-02,2.741541366967528593e+05,-1.633723468554586871e+06
2.955974842767297717e-02,-2.201257861635219637e-02,2.973962838539311197e+05,-1.638872043781575048e+06
-2.955974842767294941e-02,-2.075471698113207086e-02,-2.999635067431323114e+05,-1.645682747236866271e+06
-2.830188679245282390e-02,-2.075471698113207086e-02,-2.577542058209703246e+05,-1.664881730320325354e+06
-2.704402515723269840e-02,-2.075471698113207086e-02,-2.363970264184665866e+05,-1.669860105432861717e+06
-2.578616352201257289e-02,-2.075471698113207086e-02,-2.058095385701186315e+05,-1.649371162148067961e+06
-2.452830188679244738e-02,-2.075471698113207086e-02,-1.915461239610295452e+05,-1.662002954275169177e+06
-2.327044025157232188e-02,-2.075471698113207086e-02,-1.621207769440859847e+05,-1.681277422776528401e+06
-2.201257861635219637e-02,-2.075471698113207086e-02,-1.489737404785298568e+05,-1.689011295736988308e+06
-2.075471698113207086e-02,-2.075471698113207086e-02,-1.350876057369750051e+05,-1.682718279907600954e+06
-1.949685534591194536e-02,-2.075471698113207086e-02,-1.119983764017819340e+05,-1.685268702792076627e+06
-1.823899371069181985e-02,-2.075471698113207086e-02,-1.029422756612463709e+05,-1.691463122178087011e+06
-1.698113207547169434e-02,-2.075471698113207086e-02,-9.247326171503840305e+04,-1.687959897294859169e+06
-1.572327044025156884e-02,-2.075471698113207086e-02,-7.643928961150145915e+04,-1.691543445621628547e+06
-1.446540880503144333e-02,-2.075471698113207086e-02,-7.643928961150145915e+04,-1.691543445621628547e+06
-1.320754716981131782e-02,-2.075471698113207086e-02,-5.901063689834688557e+04,-1.695755587407094426e+06
-1.194968553459119232e-02,-2.075471698113207086e-02,-5.217775045623956976e+04,-1.699506543808134273e+06
-1.069182389937106681e-02,-2.075471698113207086e-02,-4.618794035307414015e+04,-1.696042445985058555e+06
-9.433962264150941301e-03,-2.075471698113207086e-02,-4.082939634479751112e+04,-1.699769479483536445e+06
-8.176100628930815795e-03,-2.075471698113207086e-02,-3.079574888383282814e+04,-1.700479220240958966e+06
-6.918238993710690288e-03,-2.075471698113207086e-02,-2.607082360305212205e+04,-1.698064384671733016e+06
-5.660377358490564781e-03,-2.075471698113207086e-02,-2.183221612053258286e+04,-1.700833490188262658e+06
-4.402515723270439274e-03,-2.075471698113207086e-02,-1.378598887935758830e+04,-1.700833166174679296e+06
-3.144654088050313767e-03,-2.075471698113207086e-02,-1.378598887935758830e+04,-1.700833166174679296e+06
-1.886792452830188260e-03,-2.075471698113207086e-02,-6.247713000079330413e+03,-1.700634035127688898e+06
-6.289308176100627534e-04,-2.075471698113207086e-02,9.998279713885048068e+02,-1.699999035917382920e+06
6.289308176100627534e-04,-2.075471698113207086e-02,1.339692786312901944e+03,-1.704234503342310200e+06
1.886792452830202138e-03,-2.075471698113207086e-02,8.688663149602465637e+03,-1.703201571798478486e+06
3.144654088050327645e-03,-2.075471698113207086e-02,1.272350004750770495e+04,-1.704822723399553681e+06
4.402515723270453152e-03,-2.075471698113207086e-02,1.623580225146985867e+04,-1.701804737262235954e+06
5.660377358490578659e-03,-2.075471698113207086e-02,2.051762849054574690e+04,-1.703333792080800049e+06
6.918238993710704166e-03,-2.075471698113207086e-02,2.876114427244472245e+04,-1.701399144152580528e+06
8.176100628930829672e-03,-2.075471698113207086e-02,3.252302606600582294e+04,-1.697479782921962207e+06
9.433962264150955179e-03,-2.075471698113207086e-02,3.772271038757877250e+04,-1.698968547874937998e+06
1.069182389937108069e-02,-2.075471698113207086e-02,4.765477678914694116e+04,-1.695916132743544644e+06
1.194968553459120619e-02,-2.075471698113207086e-02,5.229632079045376304e+04,-1.690887627139365301e+06
1.320754716981133170e-02,-2.075471698113207086e-02,5.903456963304356759e+04,-1.692438831053657224e+06
1.446540880503145721e-02,-2.075471698113207086e-02,7.035337194427019858e+04,-1.688114894161594100e+06
1.572327044025158271e-02,-2.075471698113207086e-02,7.347581567415676545e+04,-1.695933046631644247e+06
1.698113207547170822e-02,-2.075471698113207086e-02,8.742459949987936125e+04,-1.691297675042804563e+06
1.823899371069183373e-02,-2.075471698113207086e-02,1.037829393437288381e+05,-1.684662437936407747e+06
1.949685534591195923e-02,-2.075471698113207086e-02,1.156558530748780322e+05,-1.687405230876778485e+06
2.075471698113208474e-02,-2.075471698113207086e-02,1.242147524135090644e+05,-1.678741023557356326e+06
2.201257861635221025e-02,-2.075471698113207086e-02,1.474067633998235688e+05,-1.672987864416304044e+06
2.327044025157233575e-02,-2.075471698113207086e-02,1.619765031247786246e+05,-1.676475641612463864e+06
2.452830188679246126e-02,-2.075471698113207086e-02,1.892618203028243443e+05,-1.668409020641789772e+06
2.578616352201260065e-02,-2.075471698113207086e-02,2.202505188564943674e+05,-1.659575211574036628e+06
2.704402515723272615e-02,-2.075471698113207086e-02,2.202505188564943674e+05,-1.659575211574036628e+06
2.830188679245285166e-02,-2.075471698113207086e-02,2.573037436356899852e+05,-1.651436400718800025e+06
2.955974842767297717e-02,-2.075471698113207086e-02,3.049758581840867992e+05,-1.660018559937380021e+06
-2.955974842767294941e-02,-1.949685534591194536e-02,-3.179473940435981494e+05,-1.688159658673119498e+06
-2.830188679245282390e-02,-1.949685534591194536e-02,-2.698360693655993673e+05,-1.700591344547274290e+06
-2.704402515723269840e-02,-1.949685534591194536e-02,-2.311041749130472599e+05,-1.688209989542416064e+06
-2.578616352201257289e-02,-1.949685534591194536e-02,-2.113588813266693614e+05,-1.693669650114230812e+06
-2.452830188679244738e-02,-1.949685534591194536e-02,-1.777376062818319479e+05,-1.690119143834339455e+06
-2.327044025157232188e-02,-1.949685534591194536e-02,-1.777376062818319479e+05,-1.690119143834339455e+06
-2.201257861635219637e-02,-1.949685534591194536e-02,-1.489737404785298568e+05,-1.689011295736988308e+06
-2.075471698113207086e-02,-1.949685534591194536e-02,-1.249045256861685775e+05,-1.701642081616289914e+06
-1.949685534591194536e-02,-1.949685534591194536e-02,-1.249045256861685775e+05,-1.701642081616289914e+06
-1.823899371069181985e-02,-1.949685534591194536e-02,-1.040696605537926516e+05,-1.700898927421566797e+06
-1.698113207547169434e-02,-1.949685534591194536e-02,-8.696963806557080534e+04,-1.700670363074048189e+06
-1.572327044025156884e-02,-1.949685534591194536e-02,-7.936055266468250193e+04,-1.703620761963468045e+06
-1.446540880503144333e-02,-1.949685534591194536e-02,-7.290256776349140273e+04,-1.698164245612836210e+06
-1.320754716981131782e-02,-1.949685534591194536e-02,-6.566443044377812475e+04,-1.700230084072157973e+06
-1.194968553459119232e-02,-1.949685534591194536e-02,-5.191441423851664149e+04,-1.706876628444647416e+06
-1.069182389937106681e-02,-1.949685534591194536e-02,-4.577701649455990264e+04,-1.709847059574563755e+06
-9.433962264150941301e-03,-1.949685534591194536e-02,-4.068180870400621643e+04,-1.706204008436528267e+06
-8.176100628930815795e-03,-1.949685534591194536e-02,-3.068962050143332817e+04,-1.706112910709716147e+06
-6.918238993710690288e-03,-1.949685534591194536e-02,-2.595085100903946659e+04,-1.708691005688134348e+06
-5.660377358490564781e-03,-1.949685534591194536e-02,-2.181837190891942373e+04,-1.705826420735906810e+06
-4.402515723270439274e-03,-1.949685534591194536e-02,-1.752192800916229680e+04,-1.708060810398328817e+06
-3.144654088050313767e-03,-1.949685534591194536e-02,-9.631852184321503955e+03,-1.707482742838402512e+06
-1.886792452830188260e-03,-1.949685534591194536e-02,-6.016574066720779228e+03,-1.704952588414532831e+06
-6.289308176100627534e-04,-1.949685534591194536e-02,-2.128089646201128744e+03,-1.706822205669019138e+06
6.289308176100627534e-04,-1.949685534591194536e-02,1.339692786312901944e+03,-1.704234503342310200e+06
1.886792452830202138e-03,-1.949685534591194536e-02,5.222151540216161266e+03,-1.705941209382497938e+06
3.144654088050327645e-03,-1.949685534591194536e-02,1.272350004750770495e+04,-1.704822723399553681e+06
4.402515723270453152e-03,-1.949685534591194536e-02,1.330179924539281637e+04,-1.709281874369873665e+06
5.660377358490578659e-03,-1.949685534591194536e-02,2.124107966546489843e+04,-1.708077561132787960e+06
6.918238993710704166e-03,-1.949685534591194536e-02,2.972937355953193037e+04,-1.706564277206304483e+06
8.176100628930829672e-03,-1.949685534591194536e-02,3.473735229213853017e+04,-1.708361777250613319e+06
9.433962264150955179e-03,-1.949685534591194536e-02,3.896880732662427909e+04,-1.704685409149864921e+06
1.069182389937108069e-02,-1.949685534591194536e-02,4.459143423583145341e+04,-1.706550186475905823e+06
1.194968553459120619e-02,-1.949685534591194536e-02,5.561873451959418162e+04,-1.704276261242183158e+06
1.320754716981133170e-02,-1.949685534591194536e-02,6.078343149634435395e+04,-1.699438408643282717e+06
1.446540880503145721e-02,-1.949685534591194536e-02,6.809331564494011400e+04,-1.701589743346911622e+06
1.572327044025158271e-02,-1.949685534591194536e-02,8.174883104240901594e+04,-1.698089132840540493e+06
1.698113207547170822e-02,-1.949685534591194536e-02,8.742459949987936125e+04,-1.691297675042804563e+06
1.823899371069183373e-02,-1.949685534591194536e-02,1.002991448976107786e+05,-1.703596317616772605e+06
1.949685534591195923e-02,-1.949685534591194536e-02,1.192028043196013314e+05,-1.699972281943798298e+06
2.075471698113208474e-02,-1.949685534591194536e-02,1.309172161462135118e+05,-1.704342079491279321e+06
2.201257861635221025e-02,-1.949685534591194536e-02,1.409365593005703122e+05,-1.696006002798652509e+06
2.327044025157233575e-02,-1.949685534591194536e-02,1.654237502679170575e+05,-1.691211681138660526e+06
2.452830188679246126e-02,-1.949685534591194536e-02,1.928921494796736224e+05,-1.685731910352502251e+06
2.578616352201260065e-02,-1.949685534591194536e-02,2.089250229431409680e+05,-1.692368806423795642e+06
2.704402515723272615e-02,-1.949685534591194536e-02,2.408755768355267646e+05,-1.688722135773672024e+06
2.830188679245285166e-02,-1.949685534591194536e-02,2.766356145349172875e+05,-1.686807950652398868e+06
2.955974842767297717e-02,-1.949685534591194536e-02,3.089558459761154954e+05,-1.693959651362337172e+06
-2.955974842767294941e-02,-1.823899371069181985e-02,-2.867960876136927982e+05,-1.717981058662680211e+06
-2.830188679245282390e-02,-1.823899371069181985e-02,-2.867960876136927982e+05,-1.717981058662680211e+06
-2.704402515723269840e-02,-1.823899371069181985e-02,-2.412830853535244241e+05,-1.725229475920503028e+06
-2.578616352201257289e-02,-1.823899371069181985e-02,-2.076643091148384847e+05,-1.714225924112211214e+06
-2.452830188679244738e-02,-1.823899371069181985e-02,-1.900441261201183952e+05,-1.719061392328055575e+06
